coin_id,price_usd,fetch_date,pct_change,year,month,year_month,risk_level,rolling_7d_trend,rolling_7d_variance
bitcoin,58960.23658665,2024-09-01,,2024,9,2024-09,Low Risk,,
bitcoin,57357.71617282,2024-09-02,-2.7179680859571786,2024,9,2024-09,Low Risk,,
bitcoin,59108.73235864,2024-09-03,3.052799697505648,2024,9,2024-09,Low Risk,,
bitcoin,57504.53858622,2024-09-04,-2.7139708608308832,2024,9,2024-09,Low Risk,,
bitcoin,57987.8460141,2024-09-05,0.8404683173926397,2024,9,2024-09,Low Risk,,
bitcoin,56132.40473209,2024-09-06,-3.199707196502599,2024,9,2024-09,Low Risk,,
bitcoin,53923.35611072,2024-09-07,-3.9354248796455327,2024,9,2024-09,Low Risk,,
bitcoin,54150.93835891,2024-09-08,0.42204763316791016,2024,9,2024-09,Low Risk,-8.15685028785813,3485964.479540504
bitcoin,54792.40755769,2024-09-09,1.1845947978377902,2024,9,2024-09,Low Risk,-4.47247342868512,3229548.9352552956
bitcoin,57049.11875114,2024-09-10,4.118656751985106,2024,9,2024-09,Low Risk,-3.4844489558723324,3163743.4424989875
bitcoin,57624.16178336,2024-09-11,1.007978816865629,2024,9,2024-09,Low Risk,0.2080239231215586,2373927.800657346
bitcoin,57381.764445,2024-09-12,-0.4206522591535533,2024,9,2024-09,Low Risk,-1.0451872431209708,2333865.726292355
bitcoin,58106.95122982,2024-09-13,1.2637931088980148,2024,9,2024-09,Low Risk,3.517658841010207,2390729.6776332636
bitcoin,60620.62747296,2024-09-14,4.325947567267985,2024,9,2024-09,Low Risk,12.419982444135336,4579708.067901841
bitcoin,60003.29940083,2024-09-15,-1.018346556055294,2024,9,2024-09,Low Risk,10.807497006110612,4393001.500776913
bitcoin,59214.80226802,2024-09-16,-1.3140896262099466,2024,9,2024-09,Low Risk,8.071181587839039,3000717.684114314
bitcoin,58211.12323129,2024-09-17,-1.6949799683314226,2024,9,2024-09,Low Risk,2.0368491320942317,1452854.891496012
bitcoin,60317.03197946,2024-09-18,3.617708491558558,2024,9,2024-09,Low Risk,4.673161591875186,1413925.6429191832
bitcoin,61440.41208495,2024-09-19,1.8624591904199628,2024,9,2024-09,Low Risk,7.073061763097543,1756244.3100592077
bitcoin,62966.52931911,2024-09-20,2.4838981093582513,2024,9,2024-09,Low Risk,8.363161354086168,2333007.5004480877
bitcoin,63128.22454075,2024-09-21,0.25679551245478827,2024,9,2024-09,Low Risk,4.136540930574384,2576113.929131233
bitcoin,63403.40234926,2024-09-22,0.43590297448072857,2024,9,2024-09,Low Risk,5.6665266450047325,3341610.2125924733
bitcoin,63582.59956925,2024-09-23,0.28263029009529816,2024,9,2024-09,Low Risk,7.376191651304231,3774383.465577997
bitcoin,63327.0265445,2024-09-24,-0.40195434990299983,2024,9,2024-09,Low Risk,8.788532206951238,3240703.852654011
bitcoin,64334.14274876,2024-09-25,1.5903418480454068,2024,9,2024-09,Low Risk,6.659994096970756,1469468.250995215
bitcoin,63151.89959401,2024-09-26,-1.8376605395473145,2024,9,2024-09,Low Risk,2.7856055175763172,579933.1569734176
bitcoin,65130.76884023,2024-09-27,3.133507082038256,2024,9,2024-09,Low Risk,3.4371269061881815,476754.0771795856
bitcoin,65791.00212542,2024-09-28,1.0137041170350525,2024,9,2024-09,Low Risk,4.2180460547423415,882180.3044794241
bitcoin,65934.10709441,2024-09-29,0.21751449950131452,2024,9,2024-09,Low Risk,3.9914336634641723,1144996.7092960868
bitcoin,65663.68986662,2024-09-30,-0.4101325394500366,2024,9,2024-09,Low Risk,3.273050034865932,1179132.4358725995
bitcoin,60872.66854373,2024-10-02,-7.2963023135340315,2024,10,2024-10,Low Risk,-3.8756880508913794,2681382.565941436
bitcoin,60655.55979197,2024-10-03,-0.35666047990655647,2024,10,2024-10,Low Risk,-5.717932655379798,4095525.7150165075
bitcoin,60727.86395169,2024-10-04,0.11920450485987111,2024,10,2024-10,Low Risk,-3.838420788453878,5164186.9785491675
bitcoin,62103.01047283,2024-10-05,2.2644407882252304,2024,10,2024-10,Low Risk,-4.648737334618735,5373423.149236138
bitcoin,62091.93258519,2024-10-06,-0.01783792372649362,2024,10,2024-10,Low Risk,-5.622455078550582,5038054.032816712
bitcoin,62811.79972811,2024-10-07,1.15935696144156,2024,10,2024-10,Low Risk,-4.735496549349216,3915176.4330143407
bitcoin,62287.39010511,2024-10-08,-0.8348902997048158,2024,10,2024-10,Low Risk,-5.14180632914194,2336978.145139862
bitcoin,62185.23042373,2024-10-09,-0.16401342423820742,2024,10,2024-10,Low Risk,2.1562417278570223,606336.3229056518
bitcoin,60597.15045618,2024-10-10,-2.553789632568415,2024,10,2024-10,Low Risk,-0.09629675497238033,672791.4626339979
bitcoin,60195.18073772,2024-10-11,-0.6633475591408922,2024,10,2024-10,Low Risk,-0.8771644172990478,814167.9121544024
bitcoin,62392.34048293,2024-10-12,3.6500592211581973,2024,10,2024-10,Low Risk,0.4658872539304415,743896.8865536202
bitcoin,63207.77062128,2024-10-13,1.3069394929544176,2024,10,2024-10,Low Risk,1.7970740958321185,951961.5200673402
bitcoin,62829.53368609,2024-10-14,-0.5984025879606891,2024,10,2024-10,Low Risk,0.0282334816973151,1033749.2516802766
bitcoin,66049.99492708,2024-10-15,5.1257124668155685,2024,10,2024-10,Low Risk,6.040716773685029,2786592.8920887914
bitcoin,66962.21994497,2024-10-16,1.3811129264992505,2024,10,2024-10,Low Risk,7.681871545203922,4965711.33023853
bitcoin,67647.54414767,2024-10-17,1.023449048229308,2024,10,2024-10,Low Risk,11.634860118692213,7044893.278531882
bitcoin,67328.10527003,2024-10-18,-0.4722106052256536,2024,10,2024-10,Low Risk,11.84966046266942,6719664.162951617
bitcoin,68465.61920669,2024-10-19,1.6895083146893919,2024,10,2024-10,Low Risk,9.73401330476069,5141894.712118683
bitcoin,68388.87128965,2024-10-20,-0.11209701734867794,2024,10,2024-10,Low Risk,8.196936258697418,4250557.892769301
bitcoin,68962.82918046,2024-10-21,0.8392562707740803,2024,10,2024-10,Low Risk,9.761803302589001,3337879.491946168
bitcoin,67394.85775736,2024-10-22,-2.2736471831759864,2024,10,2024-10,Low Risk,2.036128589812547,767057.9224599537
bitcoin,67351.04793512,2024-10-23,-0.06500469575546619,2024,10,2024-10,Low Risk,0.5806677115387515,431776.6932418757
bitcoin,66683.96806542,2024-10-24,-0.9904521015658196,2024,10,2024-10,Low Risk,-1.4244065980378862,499402.4800708229
bitcoin,68214.05205157,2024-10-25,2.2945305004179017,2024,10,2024-10,Low Risk,1.3158647165054882,516048.748188193
bitcoin,66585.66535501,2024-10-26,-2.387171920719411,2024,10,2024-10,Low Risk,-2.7458363386806295,672959.9045666626
bitcoin,67018.16501703,2024-10-27,0.6495386953243809,2024,10,2024-10,Low Risk,-2.004282636592425,645279.4624238322
bitcoin,67938.55412886,2024-10-28,1.3733427520674857,2024,10,2024-10,Low Risk,-1.485256715497707,575826.4331184474
bitcoin,69845.30453117,2024-10-29,2.806580779881518,2024,10,2024-10,Low Risk,3.635955108967326,979618.4091842179
bitcoin,72781.11308158,2024-10-30,4.2033012385246815,2024,10,2024-10,Low Risk,8.06233208381677,3837555.528414176
bitcoin,72342.62171128,2024-10-31,-0.6024796155679857,2024,10,2024-10,Low Risk,8.485778231296305,5375743.5435417425
bitcoin,70264.99735573,2024-11-01,-2.8719229499890253,2024,11,2024-11,Low Risk,3.006631687279726,4770986.378059354
bitcoin,69335.42553134,2024-11-06,-1.3229514827757805,2024,11,2024-11,Low Risk,4.129657880069693,4583392.872515075
bitcoin,75620.88606963,2024-11-07,9.06529453035365,2024,11,2024-11,Low Risk,12.836401967159139,6897750.154000469
bitcoin,75987.24178321,2024-11-08,0.4844636615903619,2024,11,2024-11,Low Risk,11.84701051936421,7567634.070592146
bitcoin,76550.02138456,2024-11-09,0.7406238049218583,2024,11,2024-11,Low Risk,9.599380943922831,7441805.526628993
bitcoin,76630.22631415,2024-11-10,0.10477453583856988,2024,11,2024-11,Low Risk,5.288615506959271,7395594.069206205
bitcoin,80466.71654834,2024-11-11,5.006497329737858,2024,11,2024-11,Low Risk,11.230025460624503,12111668.546773927
bitcoin,88637.42000323,2024-11-12,10.154140501037446,2024,11,2024-11,Low Risk,26.147332724551454,31754350.782920085
bitcoin,88264.59974583,2024-11-13,-0.42061271344135953,2024,11,2024-11,Low Risk,27.30086974938071,38293635.70490704
bitcoin,90488.10007498,2024-11-14,2.5191303597964287,2024,11,2024-11,Low Risk,19.660195454018627,36459452.772192486
bitcoin,87407.5127371,2024-11-15,-3.4044115583456547,2024,11,2024-11,Low Risk,15.029195277901763,34092944.90853599
bitcoin,90947.97509444,2024-11-16,4.050524087087148,2024,11,2024-11,Low Risk,18.808556091120888,32142748.92648679
bitcoin,90606.45489381,2024-11-17,-0.3755116046018192,2024,11,2024-11,Low Risk,18.23853230233674,24326105.259676773
bitcoin,89841.47194135,2024-11-18,-0.844291892179827,2024,11,2024-11,Low Risk,11.650475867718747,10219865.77771223
bitcoin,90534.6245965,2024-11-19,0.7715286049659875,2024,11,2024-11,Low Risk,2.140410442001661,1508343.904241344
bitcoin,92251.65240738,2024-11-20,1.8965426968218457,2024,11,2024-11,Low Risk,4.51715939689441,2075441.1785152988
bitcoin,94217.02229634,2024-11-21,2.1304441033543897,2024,11,2024-11,Low Risk,4.120897906211041,3304595.118460892
bitcoin,98509.11859102,2024-11-22,4.555542289566428,2024,11,2024-11,Low Risk,12.700974442907276,9742352.651240584
bitcoin,98927.49494553,2024-11-23,0.4247082508645361,2024,11,2024-11,Low Risk,8.77371908808755,11637464.26902358
bitcoin,97679.46381643,2024-11-24,-1.2615614393017505,2024,11,2024-11,Low Risk,7.8062969475072075,12754091.299721539
bitcoin,98015.93552895,2024-11-25,0.3444651509884711,2024,11,2024-11,Low Risk,9.098764090749123,12341364.214947768
bitcoin,93004.70093103,2024-11-26,-5.112673333041718,2024,11,2024-11,Low Risk,2.7283222806067764,9358665.930072842
bitcoin,91931.83077292,2024-11-27,-1.1535655159039981,2024,11,2024-11,Low Risk,-0.3466839087582607,7875322.223253575
bitcoin,95981.18057211,2024-11-28,4.404730945903013,2024,11,2024-11,Low Risk,1.8724411287603715,6305348.035910673
bitcoin,95661.59595818,2024-11-29,-0.3329659127185858,2024,11,2024-11,Low Risk,-2.8906183240376526,5877638.608909326
bitcoin,97453.2473451,2024-11-30,1.872905599132224,2024,11,2024-11,Low Risk,-1.4902303967584851,5393717.036536552
bitcoin,96513.14234698,2024-12-01,-0.9646728290037432,2024,12,2024-12,Low Risk,-1.1940293526199852,4313726.14625645
bitcoin,97311.70719084,2024-12-02,0.8274156497661389,2024,12,2024-12,Low Risk,-0.7184835142465151,4153896.0704840007
bitcoin,95833.13623004,2024-12-03,-1.5194173481103745,2024,12,2024-12,Low Risk,3.0411745542921587,3429865.2238282836
bitcoin,96031.6309776,2024-12-04,0.20712537997662483,2024,12,2024-12,Low Risk,4.459609006163356,2572990.6348246234
bitcoin,98881.46945618,2024-12-05,2.967603954622766,2024,12,2024-12,Low Risk,3.0217266205545767,1065985.415051562
bitcoin,97201.50036408,2024-12-06,-1.698972619783412,2024,12,2024-12,Low Risk,1.6097414960264622,1007007.8846910571
bitcoin,101123.61811034,2024-12-12,4.035038277772696,2024,12,2024-12,Low Risk,3.766288825904951,2632371.7430993686
bitcoin,100000.80836535,2024-12-13,-1.110333832957655,2024,12,2024-12,Low Risk,3.6136695309653133,3284626.204172933
bitcoin,101352.22971292,2024-12-14,1.3514104232363877,2024,12,2024-12,Low Risk,4.152144319240092,4213871.8435438
bitcoin,101367.01064553,2024-12-15,0.014583727118644418,2024,12,2024-12,Low Risk,5.774489527512028,4841318.432296246
bitcoin,104721.50151809,2024-12-16,3.309253031334136,2024,12,2024-12,Low Risk,9.048966941441371,6503155.115453821
bitcoin,106074.10723541,2024-12-17,1.2916217755781112,2024,12,2024-12,Low Risk,7.273999687491983,7357376.171464933
bitcoin,106034.91340265,2024-12-18,-0.03694948162328293,2024,12,2024-12,Low Risk,9.087733219634853,8557045.394800965
bitcoin,100355.57614815,2024-12-19,-5.3561011861571135,2024,12,2024-12,Low Risk,-0.7595079928330528,5676544.169724421
bitcoin,97851.35377076,2024-12-20,-2.495349509720446,2024,12,2024-12,Low Risk,-2.1494372192843003,8078973.714111583
bitcoin,97691.43431693,2024-12-21,-0.1634310080212642,2024,12,2024-12,Low Risk,-3.611953487712305,9943348.923496041
bitcoin,97202.82496848,2024-12-22,-0.5001557729870765,2024,12,2024-12,Low Risk,-4.108028490266646,12426923.998690309
bitcoin,95094.27394862,2024-12-23,-2.1692281274168113,2024,12,2024-12,Low Risk,-9.193171822318602,16801611.975741066
