coin_id,price_usd,fetch_date,pct_change,year,month,year_month,risk_level,rolling_7d_trend,rolling_7d_variance,price_lag_1,price_lag_2,price_lag_3,price_lag_4,price_lag_5,price_lag_6,price_lag_7,next_day_price,price_skew_7d,day_of_week,day_name,is_weekend,week_of_year,day_of_month,quarter,day_of_year,return_abs,return_rolling_mean_7d,is_us_holiday,is_china_holiday,is_pre_us_holiday,price_normalized,price_standardized
ethereum,2272.697285,2024-09-08,2.19971612285641,2024,9,2024-09,Low Risk,-9.575494499650416,10483.213121114077,2223.78042838,2367.77005095,2448.30785784,2437.14715576,2534.90481684,2430.02026614,2513.3643501,2296.40295208,-0.43374764662767445,6,Domingo,1,36,8,3,252,2.19971612285641,3.3595886123725998,0,0,0,0.3149385879123342,-0.6079687512826685
ethereum,2296.40295208,2024-09-09,1.0430631143205638,2024,9,2024-09,Low Risk,-5.498609041324842,9672.606714100872,2272.697285,2223.78042838,2367.77005095,2448.30785784,2437.14715576,2534.90481684,2430.02026614,2359.56576683,0.18817449621323593,0,Lunes,0,37,9,3,253,1.0430631143205638,3.03487810180393,0,0,0,0.3242553109761991,-0.5717651822879715
ethereum,2359.56576683,2024-09-10,2.7505109542203643,2024,9,2024-09,Low Risk,-6.91698752730987,9270.7065778321,2296.40295208,2272.697285,2223.78042838,2367.77005095,2448.30785784,2437.14715576,2534.90481684,2389.47401113,-0.08139081327802462,1,Martes,0,37,10,3,254,2.7505109542203643,2.811208144219113,0,0,0,0.3490793520366774,-0.47530220092643133
ethereum,2389.47401113,2024-09-11,1.2675317094543503,2024,9,2024-09,Low Risk,-1.9561044772092864,5500.165702635973,2359.56576683,2296.40295208,2272.697285,2223.78042838,2367.77005095,2448.30785784,2437.14715576,2342.96392369,-0.10636943479757177,2,Miércoles,0,37,11,3,255,1.2675317094543503,2.4413608466790606,0,0,0,0.3608337915354335,-0.4296259842491614
ethereum,2342.96392369,2024-09-12,-1.9464571375691573,2024,9,2024-09,Low Risk,-4.30272417795281,4404.136518264432,2389.47401113,2359.56576683,2296.40295208,2272.697285,2223.78042838,2367.77005095,2448.30785784,2362.30023817,-0.6724326677965685,3,Jueves,0,37,12,3,256,1.9464571375691573,2.6540059738816075,0,0,0,0.34255455042012206,-0.5006567278220374
ethereum,2362.30023817,2024-09-13,0.8252928815714267,2024,9,2024-09,Low Risk,-0.2310111481393928,2833.2236918822878,2342.96392369,2389.47401113,2359.56576683,2296.40295208,2272.697285,2223.78042838,2367.77005095,2445.08621032,-0.6751663908837898,4,Viernes,0,37,13,3,257,0.8252928815714267,2.301972184928751,0,0,0,0.35015404494090485,-0.4711260846632772
ethereum,2445.08621032,2024-09-14,3.5044644542783443,2024,9,2024-09,Low Risk,9.951782069654191,4277.615934655695,2362.30023817,2342.96392369,2389.47401113,2359.56576683,2296.40295208,2272.697285,2223.78042838,2418.08280832,0.18805746490292707,5,Sábado,1,37,14,3,258,3.5044644542783443,1.9338623391815166,0,0,0,0.3826903145802061,-0.3446943903173178
ethereum,2418.08280832,2024-09-15,-1.104394678847176,2024,9,2024-09,Low Risk,6.397047432562042,2929.83104740405,2445.08621032,2362.30023817,2342.96392369,2389.47401113,2359.56576683,2296.40295208,2272.697285,2322.64333175,-0.05348414348324433,6,Domingo,1,37,15,3,259,1.104394678847176,1.7773878471801974,0,0,0,0.372077526618273,-0.38593429823044956
ethereum,2322.64333175,2024-09-16,-3.9469068735618618,2024,9,2024-09,Low Risk,1.142673137840755,2102.3128455528986,2418.08280832,2445.08621032,2362.30023817,2342.96392369,2389.47401113,2359.56576683,2296.40295208,2295.13483865,0.5067190500374865,0,Lunes,0,38,16,3,260,3.9469068735618618,2.1922226699289546,0,1,0,0.33456821841942885,-0.5316905709039538
ethereum,2295.13483865,2024-09-17,-1.18436148693023,2024,9,2024-09,Low Risk,-2.7306265027976284,2124.890575729673,2322.64333175,2418.08280832,2445.08621032,2362.30023817,2342.96392369,2389.47401113,2359.56576683,2341.09241326,0.15529753644618274,1,Martes,0,38,17,3,261,1.18436148693023,1.9684870317446495,0,1,0,0.3237569212198168,-0.5737018597879624
