coin_id,price_usd,fetch_date,pct_change,year,month,year_month,risk_level,rolling_7d_trend,rolling_7d_variance,price_lag_1,price_lag_2,price_lag_3,price_lag_4,price_lag_5,price_lag_6,price_lag_7,next_day_price,price_skew_7d,day_of_week,day_name,is_weekend,week_of_year,day_of_month,quarter,day_of_year,return_abs,return_rolling_mean_7d,is_us_holiday,is_china_holiday,is_pre_us_holiday,price_normalized,price_standardized
bitcoin,96952.09886775,2025-01-08,-5.162209644607907,2025,1,2025-01,Low Risk,3.683369683016502,6270013.202977952,102229.3945319,98364.589466,98256.7387685,98084.34279281,96852.14681235,94384.17611539,93507.85874741,95016.71440989,0.6794464935485832,2,Miércoles,0,2,8,1,8,5.162209644607907,2.028716518784917,0,0,0,0.6908152390702287,0.38795187466547976
bitcoin,95016.71440989,2025-01-09,-1.996227498385572,2025,1,2025-01,Low Risk,0.6701740911810194,5077664.473114708,96952.09886775,102229.3945319,98364.589466,98256.7387685,98084.34279281,96852.14681235,94384.17611539,92376.27578346,1.0665349830444604,3,Jueves,0,2,9,1,9,1.996227498385572,2.1800120103011436,0,0,0,0.6259850725012557,0.13046177819243068
bitcoin,92376.27578346,2025-01-10,-2.7789201540262543,2025,1,2025-01,Low Risk,-4.621344158288965,7091490.872089212,95016.71440989,96952.09886775,102229.3945319,98364.589466,98256.7387685,98084.34279281,96852.14681235,94736.6267421,-0.10756135718976448,4,Viernes,0,2,10,1,10,2.7789201540262543,2.2034557396115138,0,0,0,0.5375374902798473,-0.2208311103545783
bitcoin,94736.6267421,2025-01-11,2.555148428123366,2025,1,2025-01,Low Risk,-3.413099334092096,7800153.548674033,92376.27578346,95016.71440989,96952.09886775,102229.3945319,98364.589466,98256.7387685,98084.34279281,94559.55167224,0.41143816317423426,5,Sábado,1,2,11,1,11,2.555148428123366,2.3867277485910288,0,0,0,0.6166028900191147,0.09319796721819906
bitcoin,94559.55167224,2025-01-12,-0.1869129986462714,2025,1,2025-01,Low Risk,-3.762782219925731,8205373.222673394,94736.6267421,92376.27578346,95016.71440989,96952.09886775,102229.3945319,98364.589466,98256.7387685,94454.77089639,0.9910638892395571,6,Domingo,1,2,12,1,12,0.1869129986462714,2.388320606666777,0,0,0,0.6106713521132408,0.06963930080644345
bitcoin,94454.77089639,2025-01-13,-0.1108092984759556,2025,1,2025-01,Low Risk,-3.974823247710957,8175072.447192115,94559.55167224,94736.6267421,92376.27578346,95016.71440989,96952.09886775,102229.3945319,98364.589466,94456.3493747,1.7060053314022308,0,Lunes,0,3,13,1,13,0.1108092984759556,2.3884699101936673,0,0,0,0.6071614783390693,0.055698911871020634
bitcoin,94456.3493747,2025-01-14,0.0016711472538899,2025,1,2025-01,Low Risk,-7.603532421171167,7619631.772965047,94454.77089639,94559.55167224,94736.6267421,92376.27578346,95016.71440989,96952.09886775,102229.3945319,96574.07768799,0.04599867806833069,1,Martes,0,3,14,1,14,0.0016711472538899,1.8274141670741737,0,0,0,0.6072143531109768,0.055908917966023826
bitcoin,96574.07768799,2025-01-15,2.2420179557111064,2025,1,2025-01,Low Risk,-0.3899051017716037,1741678.3554793722,94456.3493747,94454.77089639,94559.55167224,94736.6267421,92376.27578346,95016.71440989,96952.09886775,100313.15239828,-0.39305269925093905,2,Miércoles,0,3,15,1,15,2.2420179557111064,1.4102439258032022,0,0,0,0.6781525477114592,0.3376586579095245
bitcoin,100313.15239828,2025-01-16,3.871716717161045,2025,1,2025-01,Low Risk,5.574217148302818,4709279.908270408,96574.07768799,94456.3493747,94454.77089639,94559.55167224,94736.6267421,92376.27578346,95016.71440989,100044.57926776,1.4189196365984191,3,Jueves,0,3,16,1,16,3.871716717161045,1.6781709570568413,0,0,0,0.8034014796730027,0.8351178081897102
bitcoin,100044.57926776,2025-01-17,-0.2677347128457019,2025,1,2025-01,Low Risk,8.301161114435196,7104385.557229847,100313.15239828,96574.07768799,94456.3493747,94454.77089639,94559.55167224,94736.6267421,92376.27578346,104160.69358484,0.954531701381822,4,Viernes,0,3,17,1,17,0.2677347128457019,1.3194301797453338,0,0,0,0.7944050031761241,0.799385930212282
